,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,
,キャンデー類,ラムネ ,373,7.0,0,0.5,92.2,0,
,チョコレート類,アーモンドチョコレート,583,2.0,11.4,40.4,37.2,6.1,
,チョコレート類,カバーリングチョコレート,511,2.0,7.0,25.4,60.3,3.1,
,チョコレート類,ホワイトチョコレート,588,0.8,7.2,39.5,50.3,0.6,
,チョコレート類,ミルクチョコレート,558,0.5,6.9,34.1,51.9,3.9,
,その他,マロングラッセ,317,21.0,1.1,0.3,77.4,0,
,チューインガム類,板ガム,388,3.1,0,0,96.9,0,
,チューインガム類,糖衣ガム,390,2.4,0,0,97.6,0,
,チューインガム類,風船ガム,387,3.3,0,0,96.7,0,
,その他,カスタードクリーム,187,61.8,5.1,7.5,24.7,0.2,
,その他,しるこ こしあん ,216,46.1,4.7,0.3,45.5,3.2,
,その他,しるこ つぶしあん ,183,54.5,4.2,0.5,36.2,4.3,
