,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,
,ハム類,ショルダーハム,231,62.7,16.1,18.2,0.6,0,
,ハム類,生ハム,247,55,24,16.6,0.5,0,
,ハム類,プレスハム,118,73.3,15.4,4.5,3.9,0,
,ハム類,チョップドハム,135,68,11.7,4.2,12.7,0,
,ベーコン類,ベーコン,405,45,12.9,39.1,0.3,0,
,ベーコン類,ロースベーコン,211,62.5,16.8,14.6,3.2,0,
,ベーコン類,ショルダーベーコン,186,65.4,17.2,11.9,2.5,0,
,ソーセージ類,ウインナーソーセージ,321,53,13.2,28.5,3,0,
,ソーセージ類,セミドライソーセージ,339,49,15.4,29.7,2.6,0,
,ソーセージ類,ドライソーセージ,497,24.8,25.4,43,2.1,0,
,ソーセージ類,フランクフルトソーセージ,298,54,12.7,24.7,6.2,0,
,ソーセージ類,ボロニアソーセージ,251,60.9,12.5,21,2.9,0,
,ソーセージ類,リオナソーセージ,192,65.2,14.9,13.1,3.7,0,
,ソーセージ類,レバーソーセージ,368,47.7,14.7,33.5,1.9,0,
,ソーセージ類,混合ソーセージ,270,58.2,11.8,22.7,4.7,0,
,ソーセージ類,生ソーセージ,279,58.6,14,24.4,0.8,0,
,豚肉類,焼豚 焼き豚,172,64.3,19.4,8.2,5.1,0,
,豚肉類,レバーペースト,378,45.8,12.9,34.7,3.6,0,
,豚肉類,スモークレバー,198,57.6,29.6,7.7,2.6,0,
,その他,ゼラチン,344,11.3,87.6,0.3,0,0,
,肉類,マトン肉 ロース,225,68.2,19.8,15,0.2,0,
,肉類,マトン肉 もも,224,65,18.8,15.3,0.1,0,
,肉類,ラム肉 かた,233,64.8,17.1,17.1,0.1,0,
,肉類,ラム肉 ロース,310,56.5,15.6,25.9,0.2,0,
,肉類,ラム肉 もも,198,69.7,20,12,0.3,0,
,肉類,混合プレスハム,107,75.8,14.4,4.1,3,0,
,肉類,やぎ,107,75.4,21.9,1.5,0.2,0,
,肉類,うずら,208,65.4,20.5,12.9,0.1,0,
,肉類,フォアグラ,510,39.7,8.3,49.9,1.5,0,
,肉類,まがも,128,72.1,23.6,3,0.1,0,
,肉類,あいがも,333,56,14.2,29,0.1,0,
,肉類,あひる,250,62.7,14.9,19.8,0.1,0,
,肉類,きじ,108,75,23,1.1,0.1,0,
,肉類,七面鳥 しちめんちょう,106,74.6,23.5,0.7,0.1,0,
,肉類,すずめ,132,72.2,18.1,5.9,0.1,0,
,鶏肉類,成鶏肉 手羽,195,66,23,10.4,0,0,
,鶏肉類,成鶏肉 むね,244,62.6,19.5,17.2,0,0,
,鶏肉類,成鶏肉 もも,253,62.9,17.3,19.1,0,0,
,鶏肉類,成鶏肉 ささみ,114,73.2,24.6,1.1,0,0,
,鶏肉類,若鶏肉 手羽,210,68.1,17.8,14.3,0,0,
,鶏肉類,若鶏肉 手羽先,226,67.1,17.4,16.2,0,0,
,鶏肉類,若鶏肉 手羽元,197,68.9,18.2,12.8,0,0,
,鶏肉類,若鶏肉 むね,145,72.6,21.3,5.9,0.1,0,
,鶏肉類,若鶏肉 もも,204,68.5,16.6,14.2,0,0,
,鶏肉類,若鶏肉 唐揚げ からあげ,313,41.2,24.2,18.1,12.5,0.8,
,鶏肉類,若鶏肉 ささみ,105,75,23,0.8,0,0,
,鶏肉類,鶏ミンチ 鶏のひき肉,186,70.2,17.5,12,0,0,
,鶏肉類,鶏ハツ,207,69,14.5,15.5,0,0,
,鶏肉類,鶏レバー,111,75.7,18.9,3.1,0.6,0,
,鶏肉類,すなぶくろ すなずり,94,79,18.3,1.8,0,0,
,鶏肉類,鶏の軟骨,54,85,12.5,0.4,0.4,0,
,肉類,チキンナゲット,245,53.7,15.5,13.7,13.7,1.2,
,肉類,つくね,235,57.9,15.2,15.2,7.4,1.9,
,肉類,はと,141,71.5,21.8,5.1,0.3,0,
,肉類,ほろほろちょう,105,75.2,22.5,1,0.2,0,
,肉類,いなご,247,33.7,26.3,1.4,32.3,0,
,肉類,カエル かえる,99,76.3,22.3,0.4,0.3,0,
,肉類,すっぽん,197,69.1,16.4,13.4,0.5,0,
,肉類,はち,250,44.3,16.2,7.2,30.2,0,
,肉類,あひる卵 ピータン,214,66.7,13.7,16.5,0,0,
,肉類,うこっけい卵,176,73.7,12,13,0.4,0,
,肉類,うずら卵,179,72.9,12.6,13.1,0.3,0,
,肉類,鶏卵 とりたまご,151,76.1,12.3,10.3,0.3,0,
,肉類,ポーチドエッグ,164,74.9,12.3,11.7,0.2,0,
,肉類,卵黄,387,48.2,16.5,33.5,0.1,0,
,肉類,卵白,47,88.4,10.5,0,0.4,0,
,肉類,たまご豆腐,79,85.2,6.4,5,2,0,
,肉類,たまご焼 だし巻きたまご ,128,77.5,11.2,9,0.5,0,
,乳製品,ジャージー牛乳,80,85.9,3.6,5.1,4.7,0,
,乳製品,牛乳,67,87.4,3.3,3.8,4.8,0,
,乳製品,コーヒー牛乳,56,88.1,2.2,2,7.2,0,
,乳製品,フルーツ牛乳,46,88.3,1.2,0.2,9.9,0,
,乳製品,無糖練乳,144,72.5,6.8,7.9,11.2,0,
,乳製品,加糖練乳,332,26.1,7.7,8.5,56,0,
,乳製品,生クリーム,433,49.5,2,45,3.1,0,
,乳製品,ホイップクリーム,425,44.3,1.8,40.7,12.9,0,
,乳製品,コーヒーホワイトナー,211,70.3,5.2,18.3,5.5,0,
,乳製品,ヨーグルト,62,87.7,3.6,3,4.9,0,
,乳製品,乳酸菌飲料,71,82.1,1.1,0.1,16.4,0,
,乳製品,エダムチーズ,356,41,28.9,25,1.4,0,
,乳製品,エメンタールチーズ,429,33.5,27.3,33.6,1.6,0,
,乳製品,カテージチーズ,105,79,13.3,4.5,1.9,0,
,乳製品,カマンベールチーズ,310,51.8,19.1,24.7,0.9,0,
,乳製品,クリームチーズ,346,55.5,8.2,33,2.3,0,
,乳製品,ゴーダチーズ,380,40,25.8,29,1.4,0,
,乳製品,チェダーチーズ,423,35.3,25.7,33.8,1.4,0,
,乳製品,パルメザンチーズ,475,15.4,44,30.8,1.9,0,
,乳製品,ブルーチーズ,349,45.6,18.8,29,1,0,
,乳製品,マスカルポーネチーズ,293,62.4,4.4,28.2,4.3,0,
,乳製品,モッツァレラチーズ,276,56.3,18.4,19.9,4.2,0,
,乳製品,シェーブルチーズ,296,52.9,20.6,21.7,2.7,0,
,乳製品,リコッタチーズ,162,72.9,7.1,11.5,6.7,0,
,乳製品,プロセスチーズ,339,45,22.7,26,1.3,0,
,乳製品,チーズスプレッド,305,53.8,15.9,25.7,0.6,0,
,乳製品,アイスクリーム,212,61.3,3.5,12,22.4,0,
,乳製品,アイスミルク,167,65.6,3.4,6.4,23.9,0,
,乳製品,ラクトアイス,224,60.4,3.1,13.6,22.2,0,
,乳製品,ソフトクリーム,146,69.6,3.8,5.6,20.1,0,
,乳製品,カゼイン,378,10.6,86.2,1.5,0,0,
,乳製品,シャーベット,127,69.1,0.9,1,28.7,0,
,乳製品,チーズホエーパウダー,362,2.2,12.5,1.2,77,0,
,乳製品,ヤギ乳,63,88,3.1,3.6,4.5,0,
,植物油脂類,あまに油,921,0,0,100,0,0,
,植物油脂類,えごま油,921,0,0,100,0,0,
,植物油脂類,オリーブ油,921,0,0,100,0,0,
,植物油脂類,ごま油,921,0,0,100,0,0,
,植物油脂類,米ぬか油,921,0,0,100,0,0,
,植物油脂類,サフラワー油,921,0,0,100,0,0,
,植物油脂類,大豆油,921,0,0,100,0,0,
,植物油脂類,調合油,921,0,0,100,0,0,
,植物油脂類,とうもろこし油,921,0,0,100,0,0,
,植物油脂類,なたね油,921,0,0,100,0,0,
,植物油脂類,パーム油,921,0,0,100,0,0,
,植物油脂類,ひまわり油,921,0,0,100,0,0,
,植物油脂類,ぶどう油,921,0,0,100,0,0,
,植物油脂類,綿実油,921,0,0,100,0,0,
,植物油脂類,やし油,921,0,0,100,0,0,
,植物油脂類,落花生油,921,0,0,100,0,0,
,動物油脂類,牛脂,940,0,0.2,99.8,0,0,
,動物油脂類,ラード,941,0,0,100,0,0,
,バター類,有塩バター,745,16.2,0.6,81,0.2,0,
,バター類,食塩不使用バター,763,15.8,0.5,83,0.2,0,
,バター類,発酵バター,752,13.6,0.6,80,4.4,0,
,バター類,ソフトタイプマーガリン,769,14.7,0.4,83.1,0.4,0,
,その他,ファットスプレッド,637,30.2,0.2,69.1,0,0,
,その他,ショートニング,920,0.1,0,99.9,0,0,
,酒類,醸造酒 清酒 普通酒,109,82.4,0.4,0,4.9,0,
,酒類,醸造酒 清酒 純米酒,103,83.7,0.4,0,3.6,0,
,酒類,醸造酒 清酒 本醸造酒,107,82.8,0.4,0,4.5,0,
,酒類,醸造酒 清酒 吟醸酒,104,83.6,0.3,0,3.6,0,
,酒類,醸造酒 清酒 純米吟醸酒,103,83.5,0.4,0,4.1,0,
,酒類,醸造酒 ビール 淡色,40,92.8,0.3,0,3.1,0,
,酒類,醸造酒 ビール 黒,46,91.6,0.4,0,3.4,0.2,
,酒類,醸造酒 ビール スタウト,63,88.4,0.5,0,4.6,0.3,
,酒類,醸造酒 発泡酒,45,92,0.1,0,3.6,0,
,醸造酒類,ぶどう酒 白,73,88.6,0.1,0,2,0,
,醸造酒類,ぶどう酒 赤,73,88.7,0.2,0,1.5,0,
,醸造酒類,ぶどう酒 ロゼ,77,87.4,0.1,0,4,0,
,醸造酒類,紹興酒,127,78.8,1.7,0,5.1,0,
,蒸留酒類,焼酎,206,71,0,0,0,0,
,蒸留酒類,ウイスキー,237,66.6,0,0,0,0,
,蒸留酒類,ブランデー,237,66.6,0,0,0,0,
,蒸留酒類,ウオッカ,240,66.2,0,0,0,0,
