,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,NA,
,魚類,ナイルティラピア,134,73.5,19.8,5.3,0.2,0,60,
,魚類,なまず,159,72,18.4,8.6,0,0,46,
,魚類,にぎす,91,78.5,18.7,1.2,0.1,0,190,
,魚類,にしん,216,66.1,17.4,15.1,0.1,0,110,
,魚類,かずのこ,162,66.1,25.2,6.7,0.2,0,320,
,魚類,はぜ,83,79.4,19.1,0.2,0.1,0,93,
,魚類,はたはた,113,78.8,14.1,5.7,0,0,180,
,魚類,はまふえふき,90,77.7,20.5,0.3,0.1,0,80,
,魚類,はも,144,71,22.3,5.3,0,0,66,
,魚類,ひらまさ,142,71.1,22.6,4.9,0.1,0,47,
,魚類,ひらめ,103,76.8,20,2,0,0,46,
,魚類,とらふぐ,85,78.9,19.3,0.3,0.2,0,100,
,魚類,まふぐ,84,79.3,18.9,0.4,0,0,83,
,魚類,ふな,101,78,18.2,2.5,0.1,0,30,
,魚類,ぶり,257,59.6,21.4,17.6,0.3,0,32,
,魚類,はまち,251,61.5,20.7,17.2,0.3,0,38,
,魚類,ほうぼう,122,74.9,19.6,4.2,0,0,110,
,魚類,ホキ,84,80.4,17,1.3,0,0,160,
,魚類,ほっけ,115,77.1,17.3,4.4,0.1,0,81,
,魚類,ぼら,128,74.7,19.2,5,0.1,0,87,
,魚類,ほんもろこ,113,75.1,17.5,4.1,0.1,0,86,
,魚類,きはだ,106,74,24.3,0.4,0,0,43,
,魚類,くろまぐろ,125,70.4,26.4,1.4,0.1,0,49,
,魚類,びんなが,117,71.8,26,0.7,0.2,0,38,
,魚類,みなみまぐろ,93,77,21.6,0.1,0.1,0,43,
,魚類,めじまぐろ,152,68.7,25.2,4.8,0.1,0,42,
,魚類,めばち,108,74.4,22.8,1.2,0.2,0,49,
,魚類,マジェランあいなめ,272,62.8,13.3,22.9,0.1,0,65,
,魚類,まながつお,175,70.8,17.1,10.9,0,0,160,
,魚類,みなみくろたち,120,73.8,21.7,3,0.1,0,120,
,魚類,みなみだら,72,81.9,16.4,0.3,0,0,220,
,魚類,むつ,189,69.7,16.7,12.6,0,0,85,
,魚類,めじな,125,74.7,19.4,4.5,0.1,0,91,
,魚類,めばる,109,77.2,18.1,3.5,0,0,75,
,魚類,メルルーサ,77,81.1,17,0.6,0,0,140,
,魚類,やつめうなぎ,273,61.5,15.8,21.8,0.2,0,49,
,魚類,やまめ,119,75.6,18.4,4.3,0.3,0,50,
,魚類,わかさぎ,77,81.8,14.4,1.7,0.1,0,200,
,魚類,あかがい,74,80.4,13.5,0.3,3.5,0,300,
,魚類,あげまき,48,87.1,8.1,0.6,2,0,600,
,魚類,あさり,30,90.3,6,0.3,0.4,0,870,
,魚類,あわび,73,81.5,12.7,0.3,4,0,330,
,魚類,いがい,70,82.9,10.3,1.4,3.2,0,540,
,魚類,いたやがい,59,84.9,10.8,0.8,1.5,0,450,
,魚類,エスカルゴ,82,79.9,16.5,1,0.8,0,260,
,魚類,かき,60,85,6.6,1.4,4.7,0,520,
,魚類,さざえ,89,78,19.4,0.4,0.8,0,240,
,魚類,さるぼう,135,66.1,15.9,2.2,12.9,0,870,
,魚類,しじみ,64,86,7.5,1.4,4.5,0,180,
,魚類,たいらがい,100,75.2,21.8,0.2,1.5,0,260,
,魚類,たにし,80,78.8,13,1.1,3.6,0,23,
,魚類,つぶ,86,78.2,17.8,0.2,2.3,0,380,
