,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE,FIBTG,NA,
,酒類,合成清酒,109,82.2,0.1,0,5.3,0,11,
,酒類,白酒,238,44.7,1.9,0,48.1,0,5,
,酒類,みりん 本みりん,241,47,0.3,0,43.2,0,3,
,酒類,みりん 本直し,181,68.2,0.1,0,14.4,0,3,
,酒類,薬味酒,182,62.6,0,0,26.8,0,1,
,酒類,キュラソー,322,43.1,0,0,26.4,0,1,
,酒類,スイートワイン,133,75.2,0.1,0,13.4,0,5,
,酒類,ペパーミント,302,41,0,0,37.6,0,4,
,酒類,ベルモット 甘口タイプ,152,71.3,0.1,0,16.4,0,4,
,酒類,ベルモット 辛口タイプ,117,81.7,0.1,0,3.7,0,4,
,茶類,玉露茶,5,97.8,1.3,0,0,0,2,
,茶類,抹茶,324,5,29.6,5.3,1,38.5,6,
,茶類,煎茶,2,99.4,0.2,0,0.2,0,3,
,茶類,釜炒り茶,0,99.7,0.1,0,0,0,1,
,茶類,番茶,0,99.8,0,0,0.1,0,2,
,茶類,ほうじ茶,0,99.8,0,0,0.1,0,1,
,茶類,玄米茶,0,99.9,0,0,0,0,2,
,茶類,烏龍茶 ウーロン茶,0,99.8,0,0,0.1,0,1,
,茶類,紅茶,1,99.7,0.1,0,0.1,0,1,
,茶類,コーヒー,4,98.6,0.2,0,0.7,0,4,
,茶類,ピュアココア,271,4,18.5,21.6,18.5,23.9,16,
,茶類,ミルクココア,412,1.6,7.4,6.8,74.9,5.5,270,
,茶類,青汁,375,2.3,13.8,4.4,42.2,28,230,
,酒類,甘酒,81,79.7,1.7,0.1,17.9,0.4,60,
,茶類,昆布茶,98,1.4,5.7,0.4,39.6,2.7,19000,
,その他,スポーツドリンク,21,94.7,0,0,5.1,0,31,
,その他,果実色飲料,51,87.2,0,0,12.8,0,2,
,その他,コーラ,46,88.5,0.1,0,11.4,0,2,
,その他,サイダー,41,89.8,0,0,10.2,0,4,
,その他,ビール風味炭酸飲料,5,98.6,0.1,0,1.2,0,3,
,その他,麦茶,1,99.7,0,0,0.3,0,1,
,調味料,ウスターソース,117,61.7,1,0.1,26.3,0.5,3300,
,調味料,中濃ソース,132,60.7,0.8,0.1,29.8,1,2300,
,調味料,濃厚ソース,132,60.7,0.9,0.1,29.9,1,2200,
,調味料,お好み焼きソース,148,57.2,1.6,0.1,33.3,1,2000,
,調味料,豆板醤 トウバンジャン,60,69.7,2,2.3,3.6,4.3,7000,
